국가명,공장명(국가),차종,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
India,Korea Plants,PV5,0,,,,,,,,,,,,2025
India,CKD,Pegas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,CKD,Pegas,0,,,,,,,,,,,,2025
India,CKD (excl. Russia),Pegas,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,China Plants,Pegas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,China Plants,Pegas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,China Plants,Pegas,0,,,,,,,,,,,,2025
India,Korea Plants,Pride / Rio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,Korea Plants,Pride / Rio,0,,,,,,,,,,,,2025
India,Korean Plant,Pride / Rio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,"*Russia Plant
(HMMR)",Pride / Rio (FB),0,,,,,,,,,,,,2025
India,*Russia Plant(HMMR),Pride / Rio (FB),0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,2024
India,Russia Plant(incl. CKD Sales),Pride / Rio (FB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,Mexico Plant,Pride / Rio (SC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,Mexico Plant,Pride / Rio (SC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,Mexico Plant,Pride / Rio (SC),0,,,,,,,,,,,,2025
India,Korea Plants,Ray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,Korea Plants,Ray,0,,,,,,,,,,,,2025
India,Korea Plants,Ray EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,Korea Plants,Ray EV,0,,,,,,,,,,,,2025
India,CKD,Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,CKD,Seltos,0,,,,,,,,,,,,2025
India,CKD (excl. Russia),Seltos,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,China Plants,Seltos,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023
India,India Plant,Seltos,7025.0,6250.0,7345.0,6376.0,6008.0,6230.0,6147.0,7155.0,6061.0,7755.0,5810.0,6973.0,2024
India,India Plant,Seltos,"4,962",,,,,,,,,,,,2025
India,India Plants,Seltos,6872.0,6727.0,7641.0,6318.0,4251.0,5893.0,6261.0,10296.0,11184.0,12238.0,10263.0,10436.0,2023
India,Korea Plants,Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,Korea Plants,Seltos,0,,,,,,,,,,,,2025
India,Korean Plant,Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,Russia Plant(incl. CKD Sales),Seltos (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,CKD,Sonet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,CKD,Sonet,0,,,,,,,,,,,,2025
India,CKD (excl. Russia),Sonet,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,China Plants,Sonet,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023
India,China Plants,Sonet,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,China Plants,Sonet,0,,,,,,,,,,,,2025
India,India Plant,Sonet,7003.0,7562.0,8170.0,8151.0,7948.0,7949.0,7838.0,8905.0,8885.0,10292.0,9567.0,8195.0,2024
India,India Plant,Sonet,"9,472",,,,,,,,,,,,2025
India,India Plants,Sonet,6592.0,8575.0,7590.0,8792.0,6734.0,7657.0,5185.0,5100.0,4743.0,7086.0,6715.0,3903.0,2023
India,CKD,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,CKD,Sorento,0,,,,,,,,,,,,2025
India,CKD (excl. Russia),Sorento,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,Korea Plants,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,Korea Plants,Sorento,0,,,,,,,,,,,,2025
India,Korean Plant,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,US Plant,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,US Plant,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,US Plant,Sorento,0,,,,,,,,,,,,2025
India,Russia Plant(incl. CKD Sales),Sorento (CKD),0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2023
India,CKD,Soul,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,CKD,Soul,0,,,,,,,,,,,,2025
India,Korea Plants,Soul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,Korea Plants,Soul,0,,,,,,,,,,,,2025
India,Korean Plant,Soul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,Russia Plant(incl. CKD Sales),Soul (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,Korea Plants,Soul EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,Korea Plants,Soul EV,0,,,,,,,,,,,,2025
India,Korean Plant,Soul EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,CKD,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,CKD,Sportage,0,,,,,,,,,,,,2025
India,CKD (excl. Russia),Sportage,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,China Plants,Sportage,0,,,,,,,,,,,,2025
India,Korea Plants,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,Korea Plants,Sportage,0,,,,,,,,,,,,2025
India,Korean Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,Slovakia Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,Slovakia Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,Slovakia Plant,Sportage,0,,,,,,,,,,,,2025
India,US Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,US Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,US Plant,Sportage,0,,,,,,,,,,,,2025
India,China Plants,Sportage(KX5),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,Korea Plants,Stinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,Korea Plants,Stinger,0,,,,,,,,,,,,2025
India,Korean Plant,Stinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,CKD,Stonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,CKD,Stonic,0,,,,,,,,,,,,2025
India,CKD (excl. Russia),Stonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,Korea Plants,Stonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,Korea Plants,Stonic,0,,,,,,,,,,,,2025
India,Korean Plant,Stonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,India Plant,Syros,0,,,,,,,,,,,,2025
India,CKD,Tasman,0,,,,,,,,,,,,2025
India,Korea Plants,Tasman,0,,,,,,,,,,,,2025
India,Special Vehicle,Tasman,0,,,,,,,,,,,,2025
India,Special Vehicle,Tasman (CKD),0,,,,,,,,,,,,2025
India,US Plant,Telluride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,US Plant,Telluride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,US Plant,Telluride,0,,,,,,,,,,,,2025
India,China Plants,Zhipao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
India,China Plants,Zhipao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
India,China Plants,Zhipao,0,,,,,,,,,,,,2025
Latin America,Special Vehicle,Bongo,0.0,0.0,9.0,44.0,3.0,4.0,9.0,1.0,1.0,4.0,11.0,0.0,2023
Latin America,Special Vehicle,Bongo,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,44.0,2024
Latin America,Special Vehicle,Bongo,0,,,,,,,,,,,,2025
Latin America,Special Vehicle,Bongo (CKD),82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,Special Vehicle,Bongo (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Special Vehicle,Bongo (CKD),0,,,,,,,,,,,,2025
Latin America,CKD,Bongo / Frontier,279.0,163.0,204.0,187.0,190.0,243.0,241.0,305.0,241.0,277.0,296.0,175.0,2024
Latin America,CKD,Bongo / Frontier,109,,,,,,,,,,,,2025
Latin America,CKD (excl. Russia),Bongo / Frontier,0.0,234.0,277.0,219.0,191.0,254.0,73.0,238.0,218.0,267.0,199.0,235.0,2023
Latin America,Korea Plants,Bongo / Frontier,993.0,1056.0,1117.0,1301.0,1200.0,978.0,1055.0,921.0,1169.0,1052.0,1001.0,806.0,2024
Latin America,Korea Plants,Bongo / Frontier,851,,,,,,,,,,,,2025
Latin America,Korean Plant,Bongo / Frontier,823.0,567.0,642.0,607.0,820.0,968.0,780.0,941.0,1134.0,971.0,993.0,889.0,2023
Latin America,Korea Plants,Bongo EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Korea Plants,Bongo EV,0,,,,,,,,,,,,2025
Latin America,Korea Plants,Bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Korea Plants,Bus,0,,,,,,,,,,,,2025
Latin America,Korean Plant,Bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,Special Vehicle,Bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Special Vehicle,Bus,0,,,,,,,,,,,,2025
Latin America,Special Vehicle,Bus (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,Special Vehicle,Bus (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Special Vehicle,Bus (CKD),0,,,,,,,,,,,,2025
Latin America,CKD,Carens MPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,CKD,Carens MPV,0,,,,,,,,,,,,2025
Latin America,CKD (excl. Russia),Carens MPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,India Plant,Carens MPV,241.0,190.0,201.0,189.0,183.0,147.0,228.0,251.0,195.0,194.0,178.0,214.0,2024
Latin America,India Plant,Carens MPV,153,,,,,,,,,,,,2025
Latin America,India Plants,Carens MPV,314.0,241.0,313.0,243.0,279.0,246.0,442.0,346.0,439.0,327.0,197.0,249.0,2023
Latin America,India Plant,Carens MPV EV,0,,,,,,,,,,,,2025
Latin America,China Plants,Carnival,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2023
Latin America,China Plants,Carnival,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,China Plants,Carnival,0,,,,,,,,,,,,2025
Latin America,India Plant,Carnival (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,India Plant,Carnival (CKD),0,,,,,,,,,,,,2025
Latin America,India Plants,Carnival (CKD),0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,2023
Latin America,CKD,Carnival / Sedona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,CKD,Carnival / Sedona,0,,,,,,,,,,,,2025
Latin America,CKD (excl. Russia),Carnival / Sedona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,Korea Plants,Carnival / Sedona,68.0,64.0,141.0,90.0,133.0,122.0,226.0,67.0,173.0,134.0,189.0,271.0,2024
Latin America,Korea Plants,Carnival / Sedona,100,,,,,,,,,,,,2025
Latin America,Korean Plant,Carnival / Sedona,91.0,207.0,153.0,99.0,150.0,103.0,178.0,122.0,142.0,116.0,99.0,80.0,2023
Latin America,Slovakia Plant,Cee'd,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,2023
Latin America,Slovakia Plant,Cee'd,6.0,2.0,2.0,8.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,5.0,2024
Latin America,Slovakia Plant,Cee'd,0,,,,,,,,,,,,2025
Latin America,Slovakia Plant,Cee'd CUV,5.0,14.0,15.0,4.0,0.0,12.0,18.0,8.0,18.0,10.0,22.0,17.0,2023
Latin America,Slovakia Plant,Cee'd CUV,6.0,17.0,12.0,6.0,10.0,20.0,11.0,27.0,1.0,4.0,6.0,22.0,2024
Latin America,Slovakia Plant,Cee'd CUV,17,,,,,,,,,,,,2025
Latin America,Slovakia Plant,EV2,0,,,,,,,,,,,,2025
Latin America,Korea Plants,EV3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Korea Plants,EV3,0,,,,,,,,,,,,2025
Latin America,Korea Plants,EV4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Korea Plants,EV4,0,,,,,,,,,,,,2025
Latin America,Slovakia Plant,EV4,0,,,,,,,,,,,,2025
Latin America,CKD,EV5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,China Plants,EV5,,,,,,,,,,,0.0,0.0,2023
Latin America,China Plants,EV5,0.0,1.0,1.0,1.0,2.0,23.0,76.0,51.0,105.0,147.0,181.0,119.0,2024
Latin America,China Plants,EV5,104,,,,,,,,,,,,2025
Latin America,HMGICs Plant,EV5,0,,,,,,,,,,,,2025
Latin America,Korea Plants,EV5,0,,,,,,,,,,,,2025
Latin America,CKD,EV6,0,,,,,,,,,,,,2025
Latin America,CKD (excl. Russia),EV6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,Korea Plants,EV6,15.0,12.0,9.0,16.0,46.0,77.0,12.0,8.0,8.0,5.0,3.0,6.0,2024
Latin America,Korea Plants,EV6,4,,,,,,,,,,,,2025
Latin America,Korean Plant,EV6,0.0,0.0,19.0,10.0,16.0,11.0,16.0,6.0,23.0,14.0,26.0,16.0,2023
Latin America,US Plant,EV6,0,,,,,,,,,,,,2025
Latin America,CKD,EV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,CKD,EV9,0,,,,,,,,,,,,2025
Latin America,Korea Plants,EV9,8.0,9.0,13.0,6.0,12.0,3.0,17.0,9.0,2.0,4.0,11.0,7.0,2024
Latin America,Korea Plants,EV9,10,,,,,,,,,,,,2025
Latin America,Korean Plant,EV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,2023
Latin America,US Plant,EV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2024
Latin America,US Plant,EV9,2,,,,,,,,,,,,2025
Latin America,China Plants,Forte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2023
Latin America,China Plants,Forte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,China Plants,Forte,0,,,,,,,,,,,,2025
Latin America,CKD,K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,CKD,K3,0,,,,,,,,,,,,2025
Latin America,CKD (excl. Russia),K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,China Plants,K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,China Plants,K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,China Plants,K3,0,,,,,,,,,,,,2025
Latin America,Korea Plants,K3,10.0,19.0,31.0,14.0,14.0,21.0,25.0,23.0,7.0,15.0,11.0,7.0,2024
Latin America,Korea Plants,K3,5,,,,,,,,,,,,2025
Latin America,Korean Plant,K3,13.0,2.0,5.0,16.0,6.0,8.0,12.0,15.0,6.0,11.0,46.0,14.0,2023
Latin America,Mexico Plant,K3,115.0,113.0,115.0,117.0,118.0,101.0,88.0,187.0,194.0,127.0,68.0,156.0,2023
Latin America,Mexico Plant,K3,148.0,217.0,325.0,243.0,304.0,139.0,135.0,66.0,16.0,72.0,112.0,145.0,2024
Latin America,Mexico Plant,K3,0,,,,,,,,,,,,2025
Latin America,Russia Plant(incl. CKD Sales),K3 (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,CKD,K4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,CKD,K4,0,,,,,,,,,,,,2025
Latin America,China Plants,K4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,CKD,K5 / Optima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,CKD,K5 / Optima,0,,,,,,,,,,,,2025
Latin America,CKD (excl. Russia),K5 / Optima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,China Plants,K5 / Optima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,China Plants,K5 / Optima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,China Plants,K5 / Optima,0,,,,,,,,,,,,2025
Latin America,Korea Plants,K5 / Optima,5.0,12.0,13.0,14.0,20.0,16.0,7.0,7.0,3.0,17.0,16.0,22.0,2024
Latin America,Korea Plants,K5 / Optima,15,,,,,,,,,,,,2025
Latin America,Korean Plant,K5 / Optima,0.0,8.0,5.0,4.0,12.0,13.0,8.0,8.0,9.0,10.0,28.0,14.0,2023
Latin America,CKD,"K7, K8 / Cadenza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,CKD,"K7, K8 / Cadenza",0,,,,,,,,,,,,2025
Latin America,CKD (excl. Russia),"K7, K8 / Cadenza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,Korea Plants,"K7,8 / Cadenza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Korea Plants,"K7,8 / Cadenza",0,,,,,,,,,,,,2025
Latin America,Korean Plant,"K7,8 / Cadenza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,Korea Plants,K9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Korea Plants,K9,0,,,,,,,,,,,,2025
Latin America,Korean Plant,K9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,China Plants,KX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,China Plants,KX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,China Plants,KX1,0,,,,,,,,,,,,2025
Latin America,China Plants,KX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2023
Latin America,China Plants,KX3 / Seltos,764.0,782.0,815.0,832.0,984.0,908.0,943.0,1036.0,915.0,1034.0,804.0,939.0,2024
Latin America,China Plants,KX3 / Seltos,669,,,,,,,,,,,,2025
Latin America,China Plants,KX5 / Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,China Plants,KX7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2023
Latin America,Special Vehicle,Millitary,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2023
Latin America,Special Vehicle,Millitary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Special Vehicle,Millitary,0,,,,,,,,,,,,2025
Latin America,Special Vehicle,Millitary (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,Special Vehicle,Millitary (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Special Vehicle,Millitary (CKD),0,,,,,,,,,,,,2025
Latin America,Korea Plants,Mohave / Borrego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Korea Plants,Mohave / Borrego,0,,,,,,,,,,,,2025
Latin America,Korean Plant,Mohave / Borrego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,CKD,Morning / Picanto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,CKD,Morning / Picanto,0,,,,,,,,,,,,2025
Latin America,CKD (excl. Russia),Morning / Picanto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,Korea Plants,Morning / Picanto,1564.0,1754.0,1212.0,1549.0,1405.0,1712.0,1516.0,1344.0,1484.0,1368.0,1323.0,1690.0,2024
Latin America,Korea Plants,Morning / Picanto,"1,440",,,,,,,,,,,,2025
Latin America,Korean Plant,Morning / Picanto,1452.0,1688.0,1903.0,1832.0,2187.0,2057.0,1869.0,2643.0,2167.0,2149.0,1662.0,2092.0,2023
Latin America,CKD,New Carens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,CKD (excl. Russia),New Carens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,CKD,Niro,0,,,,,,,,,,,,2025
Latin America,CKD (excl. Russia),Niro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,Korea Plants,Niro,89.0,88.0,144.0,184.0,170.0,176.0,198.0,196.0,175.0,199.0,232.0,303.0,2024
Latin America,Korea Plants,Niro,236,,,,,,,,,,,,2025
Latin America,Korean Plant,Niro,46.0,28.0,66.0,108.0,52.0,51.0,89.0,70.0,86.0,128.0,141.0,165.0,2023
Latin America,Korea Plants,Niro EV,8.0,7.0,82.0,15.0,10.0,9.0,0.0,2.0,0.0,15.0,2.0,2.0,2024
Latin America,Korea Plants,Niro EV,1,,,,,,,,,,,,2025
Latin America,Korean Plant,Niro EV,6.0,6.0,9.0,6.0,5.0,22.0,8.0,11.0,8.0,7.0,16.0,17.0,2023
Latin America,Korea Plants,Niro Plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Korea Plants,Niro Plus,0,,,,,,,,,,,,2025
Latin America,Korean Plant,Niro Plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,Korea Plants,Niro Plus EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Korea Plants,Niro Plus EV,0,,,,,,,,,,,,2025
Latin America,Korean Plant,Niro Plus EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,US Plant,Optima / K5,0.0,0.0,0.0,16.0,15.0,19.0,15.0,8.0,27.0,19.0,9.0,14.0,2023
Latin America,US Plant,Optima / K5,16.0,4.0,7.0,5.0,10.0,6.0,4.0,3.0,0.0,1.0,2.0,0.0,2024
Latin America,US Plant,Optima / K5,0,,,,,,,,,,,,2025
Latin America,Korea Plants,PV5,0,,,,,,,,,,,,2025
Latin America,CKD,Pegas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,CKD,Pegas,0,,,,,,,,,,,,2025
Latin America,CKD (excl. Russia),Pegas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Latin America,China Plants,Pegas,1555.0,1740.0,1468.0,2699.0,1883.0,2056.0,2104.0,1684.0,1573.0,2190.0,2418.0,2039.0,2023
Latin America,China Plants,Pegas,1446.0,2000.0,2060.0,2030.0,2145.0,1948.0,2048.0,2377.0,1978.0,2121.0,2009.0,2187.0,2024
Latin America,China Plants,Pegas,"1,456",,,,,,,,,,,,2025
Latin America,Korea Plants,Pride / Rio,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Latin America,Korea Plants,Pride / Rio,0,,,,,,,,,,,,2025
Latin America,Korean Plant,Pride / Rio,68.0,54.0,61.0,113.0,63.0,82.0,68.0,53.0,76.0,21.0,9.0,102.0,2023
